id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
23876,1,1,43,80050.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-43m2-80050-eura-peti-sprat-stan-br60/NkK2HZqJigS/
24069,1,1,43,80050.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-43m2-80050-eura-peti-sprat-stan-br60/NkV5UGJQZp-/
24256,1,1,43,80050.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-43m2-80050-eura-peti-sprat-stan-br60/NkTEhQglq8R/
23881,1,1,43,80000.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--2-sprat-stan-br-15-42-75-m2-80000-eura/NkiR22hb32n/
24075,1,1,43,80000.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--2-sprat-stan-br-15-42-75-m2-80000-eura/Nkuu2pFdoEe/
24270,1,1,43,80000.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--2-sprat-stan-br-15-42-75-m2-80000-eura/NkMFTuTJDjT/
23382,1,1,36,79850.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/Nk4rBYP4QDY/
23390,1,1,36,79850.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-36-28-m2-79850-eura/Nkayp_r-Rqa/
23395,1,1,36,79850.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-36-28-m2-79850-eura/NkLfVXh_ZxS/
23440,1,1,36,79850.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-36-28-m2-79850-eura/NkLC-UQYZin/
23442,1,1,36,79850.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-36-28-m2-79850-eura/NkLC-UQYZin/
23444,1,1,36,79850.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/NkvCAy_Fz7r/
23450,1,1,36,79850.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-36-28-m2-79850-eura/NkjKue8FNBn/
23501,1,1,36,79850.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/NkFYhh7UCH5/
23510,1,1,36,79850.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-36-28-m2-79850-eura/NkWr9v7s-h3/
23519,1,1,36,79850.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-36-28-m2-79850-eura/Nkj_VnbsUV0/
23591,1,1,36,79850.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/Nk3D043Q-fv/
23594,1,1,36,79850.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/NkLN1tL2Chk/
23604,1,1,36,79850.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/NkF_HjigSwA/
23607,1,1,36,79850.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/Nk_3kUJMSHD/
23673,1,1,36,79850.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/Nk0xetM-J-K/
23675,1,1,36,79850.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/NkZTIdSFw1R/
23754,1,1,36,79850.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/NkZb0CJRqYw/
23759,1,1,36,79850.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/NkvyVPQz7_x/
23944,1,1,36,79850.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/NkxHD65dIt1/
23952,1,1,36,79850.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/NkE8x6EiV3k/
24137,1,1,36,79850.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/NkbOrc8TowP/
24143,1,1,36,79850.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3628-m2-79850-eura/Nkt5HloFmEd/
10962,1,1,43,79200.0,Beograd,Karaburma,,2,,2,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-43m2-ii-eg-uknj/Nkpc4ov3XO_/
10966,1,1,43,79200.0,Beograd,Karaburma,,4,,2,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-43m2-iv-eg-uknj/NkQ5fWxN3zf/
10975,1,1,43,79200.0,Beograd,Karaburma,,1,,2,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-43m2-i-eg-uknj/NkBemD-LKZY/
21879,1,1,43,79200.0,Beograd,Karaburma,,2,,2,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-43m2-ii-eg-uknj/Nkpc4ov3XO_/
21883,1,1,43,79200.0,Beograd,Karaburma,,4,,2,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-43m2-iv-eg-uknj/NkQ5fWxN3zf/
21892,1,1,43,79200.0,Beograd,Karaburma,,1,,2,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-43m2-i-eg-uknj/NkBemD-LKZY/
10476,1,1,62,78448.0,Novi Sad,Podbara,,4,4,2,1,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1270em2-povrat-pdv-podbara-direktno-od-investitora-2-0-soban-62m2/Nkp-tMcNZof/
21339,1,1,62,78448.0,Novi Sad,Podbara,,4,4,2,1,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1270em2-povrat-pdv-podbara-direktno-od-investitora-2-0-soban-62m2/Nkp-tMcNZof/
27301,1,1,68,78380.0,Niš,Pantelej,,1,,,2,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-somborski-bulevar-68-m2/NkgybEpBVeI/
27471,1,1,68,78380.0,Niš,Pantelej,,1,,,2,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-somborski-bulevar-68-m2/NkUvfw0n9BA/
27645,1,1,68,78380.0,Niš,Pantelej,,1,,,2,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-somborski-bulevar-68-m2/NkwzTIxx4sd/
23878,1,1,42,78300.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--potkrovlje-stan-br-19-41-83-m2-78300-eura/NkIUW60GXy-/
24072,1,1,42,78300.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--potkrovlje-stan-br-19-41-83-m2-78300-eura/NkqonKSAbGx/
24265,1,1,42,78300.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--potkrovlje-stan-br-19-41-83-m2-78300-eura/NkzKok1h-Bu/
25720,1,1,59,78030.0,Petrovaradin,,,3,,3,1,1,0,1,0,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/petrovaradin-dvoiposoban-stan-kupovina-od-investitora-id1033671/NkVt_MARmUl/
10755,1,1,60,78000.0,Beograd,Ledine,,0,,3,1,1,1,0,1,,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/oplenacka-ledine-surcin-id1340/NkYesvlEO0S/
27352,1,1,69,77900.0,Niš,Palilula,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvoiposoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prvi-sprat/NkGcqZAzFLQ/
27524,1,1,69,77900.0,Niš,Palilula,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvoiposoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prvi-sprat/Nkp9hggz0_7/
27697,1,1,69,77900.0,Niš,Palilula,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvoiposoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prvi-sprat/Nk0SIKha3gu/
23763,1,1,42,77150.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-deveti-sprat-stan-br151/NkX0nRbLtc3/
23772,1,1,42,77150.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-osmi-sprat-stan-br137/NkZQhR-X4q4/
23792,1,1,42,77150.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-peti-sprat-stan-br95/NkvSYgWJSRQ/
23816,1,1,42,77150.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-treci-sprat-stan-br67/NkZwxArXVBE/
23829,1,1,42,77150.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-drugi-sprat-stan-br53/Nk8hG2P2Xxg/
23830,1,1,42,77150.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-prvi-sprat-stan-br39/NkCSBl3Wf5o/
23848,1,1,42,77150.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-prizemlje-stan-br25/NkT75zuC9KL/
23957,1,1,42,77150.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-deveti-sprat-stan-br151/NkseePt2tQ2/
23966,1,1,42,77150.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-osmi-sprat-stan-br137/Nk3z6bCcBjL/
23982,1,1,42,77150.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-peti-sprat-stan-br95/NkTnkT7LF85/
24002,1,1,42,77150.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-treci-sprat-stan-br67/NkqPZh4Tb7U/
24024,1,1,42,77150.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-drugi-sprat-stan-br53/NkD59NcYBRW/
24030,1,1,42,77150.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-prvi-sprat-stan-br39/NkPwowdEwPj/
24039,1,1,42,77150.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-prizemlje-stan-br25/Nk5jD2Epirm/
24147,1,1,42,77150.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-deveti-sprat-stan-br151/NkRLxTOoRKX/
24163,1,1,42,77150.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-osmi-sprat-stan-br137/NkvnEu7-79c/
24169,1,1,42,77150.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-peti-sprat-stan-br95/NkwC5NbLTOV/
24201,1,1,42,77150.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-treci-sprat-stan-br67/NkMS9iVQWVd/
24203,1,1,42,77150.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-drugi-sprat-stan-br53/NkRjAhNJWgp/
24221,1,1,42,77150.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-prvi-sprat-stan-br39/NkXm3DsPn-w/
24230,1,1,42,77150.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-42-m2-77150-eura-prizemlje-stan-br25/NkTzGupqdNA/
25281,1,1,58,76120.0,Beograd,Ledine,,1,,2,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/oplenacka-ledine-surcin-id1347/NklCGKya9Cn/
23387,1,1,35,76050.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NkN6H9Z0WU4/
23397,1,1,35,76050.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-55-m2-76050-eura/NkeEUIT0_OV/
23403,1,1,35,76050.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-55-m2-76050-eura/NkSJ1m45QJ-/
23449,1,1,35,76050.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NknKXN0zqV6/
23456,1,1,35,76050.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-55-m2-76050-eura/NkT_rT6k4Ed/
23461,1,1,35,76050.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-55-m2-76050-eura/NkE9sDmFAf1/
23508,1,1,35,76050.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NkYtpME5vGk/
23511,1,1,35,76050.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-55-m2-76050-eura/NkBcn1H3Wla/
23526,1,1,35,76050.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-55-m2-76050-eura/NkPmTIxKOdM/
23589,1,1,35,76050.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/Nkt93kWVTIJ/
23590,1,1,35,76050.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NkS5z_6MOY8/
23599,1,1,35,76050.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NkU58eaG-xx/
23609,1,1,35,76050.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NkmhV7foL0x/
23666,1,1,35,76050.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NkNiJV2c4PD/
23672,1,1,35,76050.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NkiO7-ln3g6/
23756,1,1,35,76050.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NkmMwesfQzJ/
23947,1,1,35,76050.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NkEb_NMjPxf/
24144,1,1,35,76050.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3455-m2-76050-eura/NkuKGeBbT14/
10351,1,1,80,76000.0,Kragujevac,Centar,,5,9,4,2,1,1,1,1,,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/cetvorosoban-stan-80m2-erdoglija/NkouOgouUVb/
10964,1,1,46,76000.0,Beograd,Karaburma,,6,,2,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-46m2-vi-eg-uknj/Nk-NWzzSw76/
21218,1,1,80,76000.0,Kragujevac,Centar,,5,9,4,2,1,1,1,1,,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/cetvorosoban-stan-80m2-erdoglija/NkouOgouUVb/
21881,1,1,46,76000.0,Beograd,Karaburma,,6,,2,,1,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/karaburma-46m2-vi-eg-uknj/Nk-NWzzSw76/
27732,1,1,56,75970.0,Beograd,Ledine,,0,2,3,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vlasnik-direktno-prodaje-luks-dvoiposoban-stan-uknjizen-odmah-useljiv-kod-crkve-na-ledinama/NkDshCOeL0z/
23385,1,1,34,75750.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NkbmWLqcHAb/
23393,1,1,34,75750.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/Nk9TT27mXT4/
23398,1,1,34,75750.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-42-m2-75750-eura/Nkda0_go55y/
23405,1,1,34,75750.0,Zlatibor,Centar,,,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-42-m2-75750-eura/NkWZQq_NSO7/
23436,1,1,34,75750.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/Nk9F58a4uQX/
23441,1,1,34,75750.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-42-m2-75750-eura/Nk9RsEpW_x6/
23443,1,1,34,75750.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-42-m2-75750-eura/Nk9RsEpW_x6/
23452,1,1,34,75750.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NkWdZSjQS3S/
23454,1,1,34,75750.0,Zlatibor,Centar,,,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-42-m2-75750-eura/Nk39nMevOsD/
23499,1,1,34,75750.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NkGjWPjE3Dz/
23505,1,1,34,75750.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-42-m2-75750-eura/NkLgpbcgT7Q/
23514,1,1,34,75750.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NkZi7PKa5M-/
23525,1,1,34,75750.0,Zlatibor,Centar,,,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-34-42-m2-75750-eura/NkJR8wmKKbr/
23586,1,1,34,75750.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NknVDBNu0n6/
23593,1,1,34,75750.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/Nk6TBBibqKF/
23603,1,1,34,75750.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NkOzzAHGS4q/
